,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,"[-29.0, -37.0, -51.0, -67.0]","[-29.0, -37.0, -51.0, -67.0]","[-29.0, -37.0, -51.0, -67.0]","[-29.0, -37.0, -51.0, -67.0]","[-29.0, -37.0, -51.0, -67.0]","[-29.0, -37.0, -51.0, -67.0]","[-29.0, -37.0, -51.0, -67.0]","[-29.0, -37.0, -51.0, -67.0]","[-29.0, -37.0, -51.0, -67.0]","[-29.0, -37.0, -51.0, -67.0]","[-29.0, -37.0, -51.0, -67.0]","[-29.0, -37.0, -51.0, -67.0]","[-29.0, -37.0, -51.0, -67.0]","[-29.0, -37.0, -51.0, -67.0]","[-50.0, -58.0, -51.0, -88.0]","[-50.0, -58.0, -72.0, -88.0]","[-50.0, -58.0, -72.0, -88.0]","[-50.0, -58.0, -72.0, -88.0]","[-50.0, -58.0, -72.0, -88.0]","[-50.0, -58.0, -72.0, -88.0]"
1,"[-37.0, -37.0, -37.0, -37.0]","[-37.0, -37.0, -37.0, -37.0]","[-37.0, -37.0, -37.0, -37.0]","[-37.0, -37.0, -37.0, -37.0]","[-37.0, -37.0, -37.0, -37.0]","[-37.0, -37.0, -37.0, -37.0]","[-37.0, -37.0, -37.0, -37.0]","[-37.0, -37.0, -37.0, -37.0]","[-37.0, -37.0, -37.0, -37.0]","[-37.0, -37.0, -37.0, -37.0]","[-37.0, -37.0, -37.0, -37.0]","[-37.0, -37.0, -37.0, -37.0]","[-37.0, -37.0, -37.0, -37.0]","[-37.0, -37.0, -37.0, -37.0]","[-29.0, -29.0, -37.0, -29.0]","[-29.0, -29.0, -29.0, -29.0]","[-29.0, -29.0, -29.0, -29.0]","[-29.0, -29.0, -29.0, -29.0]","[-29.0, -29.0, -29.0, -29.0]","[-29.0, -29.0, -29.0, -29.0]"
2,"[-29.0, -37.0, -51.0, -67.0, -37.0, -37.0, -37.0, -37.0]","[-29.0, -37.0, -51.0, -67.0, -37.0, -37.0, -37.0, -37.0]","[-29.0, -37.0, -51.0, -67.0, -37.0, -37.0, -37.0, -37.0]","[-29.0, -37.0, -51.0, -67.0, -37.0, -37.0, -37.0, -37.0]","[-29.0, -37.0, -51.0, -67.0, -37.0, -37.0, -37.0, -37.0]","[-29.0, -37.0, -51.0, -67.0, -37.0, -37.0, -37.0, -37.0]","[-29.0, -37.0, -51.0, -67.0, -37.0, -37.0, -37.0, -37.0]","[-29.0, -37.0, -51.0, -67.0, -37.0, -37.0, -37.0, -37.0]","[-29.0, -37.0, -51.0, -67.0, -37.0, -37.0, -37.0, -37.0]","[-29.0, -37.0, -51.0, -67.0, -37.0, -37.0, -37.0, -37.0]","[-29.0, -37.0, -51.0, -67.0, -37.0, -37.0, -37.0, -37.0]","[-29.0, -37.0, -51.0, -67.0, -37.0, -37.0, -37.0, -37.0]","[-29.0, -37.0, -51.0, -67.0, -37.0, -37.0, -37.0, -37.0]","[-29.0, -37.0, -51.0, -67.0, -37.0, -37.0, -37.0, -37.0]","[-50.0, -58.0, -51.0, -88.0, -29.0, -29.0, -37.0, -29.0]","[-50.0, -58.0, -72.0, -88.0, -29.0, -29.0, -29.0, -29.0]","[-50.0, -58.0, -72.0, -88.0, -29.0, -29.0, -29.0, -29.0]","[-50.0, -58.0, -72.0, -88.0, -29.0, -29.0, -29.0, -29.0]","[-50.0, -58.0, -72.0, -88.0, -29.0, -29.0, -29.0, -29.0]","[-50.0, -58.0, -72.0, -88.0, -29.0, -29.0, -29.0, -29.0]"
