,0,1,2,3,4
0,"[-13.0, -17.0, -19.0, -37.0, -34.0, -121.0, -16.0, -16.0, -13.0, -14.0]","[-41.0, -12.0, -12.0, -18.0, -18.0, -15.0, -22.0, -16.0, -14.0, -12.0]","[-100.0, -33.0, -21.0, -17.0, -15.0, -16.0, -12.0, -12.0, -13.0, -14.0]","[-12.0, -14.0, -233.0, -12.0, -14.0, -14.0, -16.0, -13.0, -14.0, -16.0]","[-16.0, -15.0, -16.0, -17.0, -14.0, -41.0, -17.0, -19.0, -16.0, -14.0]"
1,"[-16.0, -20.0, -21.0, -16.0, -67.0, -18.0, -20.0, -286.0, -16.0, -19.0]","[-16.0, -16.0, -19.0, -183.0, -68.0, -28.0, -14.0, -48.0, -18.0, -21.0]","[-32.0, -16.0, -17.0, -20.0, -31.0, -18.0, -18.0, -127.0, -16.0, -19.0]","[-17.0, -20.0, -20.0, -112.0, -47.0, -24.0, -24.0, -200.0, -19.0, -19.0]","[-16.0, -17.0, -25.0, -26.0, -136.0, -26.0, -14.0, -16.0, -16.0, -19.0]"
2,"[-29.0, -37.0, -40.0, -53.0, -101.0, -139.0, -36.0, -302.0, -29.0, -33.0]","[-57.0, -28.0, -31.0, -201.0, -86.0, -43.0, -36.0, -64.0, -32.0, -33.0]","[-132.0, -49.0, -38.0, -37.0, -46.0, -34.0, -30.0, -139.0, -29.0, -33.0]","[-29.0, -34.0, -253.0, -124.0, -61.0, -38.0, -40.0, -213.0, -33.0, -35.0]","[-32.0, -32.0, -41.0, -43.0, -150.0, -67.0, -31.0, -35.0, -32.0, -33.0]"
